x,y,z
-1.4899660010223486,1.2326070730985852,-2.171898966145711
-1.4933507016303595,1.2354071409571088,-2.1464707959840252
-1.4962495931730069,1.2378053126047577,-2.121426681037327
-1.4921044597453808,1.2343761600077698,-2.0883112260418506
-1.488245505219959,1.2311837551881049,-2.054680480550079
-1.4904822717196704,1.2330341693630074,-2.0299027895129975
-1.4898484927727915,1.2325098618203063,-2.0029795079077397
-1.4919624600056047,1.2342586876067176,-1.9779983594536594
-1.495262744723437,1.2369889205675022,-1.9569322253556405
-1.4939351888524495,1.2358906708387232,-1.9247222919793414
-1.4927297166786102,1.2348934175276551,-1.897825134276461
-1.4959997277334691,1.23759860593636,-1.876255447748458
-1.4946513104229537,1.236483098123907,-1.84919631416052
-1.4950886892530328,1.2368449293597936,-1.825327486229421
-1.497849706127309,1.2391290411622389,-1.803915041570053
-1.4954307998136023,1.2371279478289736,-1.777814715787144
-1.4958088177058035,1.2374406714262676,-1.7534972385417882
-1.500368335089742,1.2412126322451738,-1.7349207649385734
-1.4973976835198706,1.2387550955401598,-1.7091021007133003
-1.4970139985206032,1.2384376837041755,-1.6853501689010486
-1.4987928440314116,1.2399092726914862,-1.6642851336756883
-1.4976235979180001,1.2389419881839236,-1.6413659887039243
-1.499310524425467,1.2403375351584682,-1.620078624704384
-1.5025777958494877,1.2430404571474383,-1.6024001963663084
-1.5013689468273037,1.242040410264469,-1.5790158025722045
-1.502392552408503,1.2428872104455362,-1.558224630975386
-1.5030611840288186,1.2434403506272134,-1.5378293700856278
-1.498925181499729,1.2400187517664265,-1.512240984609807
-1.5004856786779666,1.2413097073037513,-1.4899654152482191
-1.4984234436412225,1.2396036781118516,-1.4670398442980166
-1.4982745827744084,1.2394805296928832,-1.447286181487415
-1.5033455531897422,1.2436756012563452,-1.4316504973436415
-1.5058248268339913,1.2457266347886216,-1.4136480263023736
-1.5079974384549397,1.247523975432126,-1.396009905529099
-1.507720310552228,1.2472947152927663,-1.3757541053367894
-1.5044035803648457,1.2445508774563847,-1.3539715583452911
-1.5012916241421985,1.2419764433762943,-1.3316223088319188
-1.5033047580520205,1.243641852583376,-1.3135196027928726
-1.504673716961471,1.2447743538843532,-1.296468207630693
-1.5037006769594674,1.2439693851883868,-1.2765768456405848
-1.5051797334718127,1.245192967147558,-1.2589298806970874
-1.5062096384582235,1.2460449786498329,-1.2419985652959042
-1.5048508616349832,1.2449209007031283,-1.2222977686427152
-1.5058172010871766,1.2457203262222145,-1.2051188429971544
-1.5068341252488628,1.246561599052359,-1.187635928537664
-1.505092522947881,1.2451208203277158,-1.1681381083385727
-1.5057176667971326,1.2456379842963987,-1.151097007194877
-1.5063875715983692,1.246192177744934,-1.1337555028582245
-1.5069455853960718,1.2466538069052389,-1.1164556813344473
-1.5072443342991886,1.2469009534916775,-1.0995401442896675
-1.5075822956708436,1.2471805394532702,-1.0823272720341481
-1.5083823917280503,1.2478424364754805,-1.0637931255914868
-1.508631430380478,1.2480484591660965,-1.046329895798303
-1.5083510639201905,1.247816519858909,-1.0299393189591468
-1.5109805366075575,1.2499918088458688,-1.0147523322522454
-1.5107738580046939,1.2498208294358868,-0.9977525967281698
-1.5101952358068378,1.2493421515242837,-0.9814879205425833
-1.5042471962796249,1.244421505289885,-0.9610574850949066
-1.5008029265541698,1.2415721575716538,-0.9428600920546532
-1.5029299516697165,1.2433317857781245,-0.927861859787245
-1.5077614702442004,1.24732876555124,-0.9145634474849016
-1.5094801264377196,1.2487505616049102,-0.900237625730556
-1.5113573985960662,1.2503035761964656,-0.8852365678502333
-1.5130303335263995,1.2516875483317675,-0.8705868659589361
-1.5119092321552132,1.250760092618794,-0.854008000217832
-1.513406038164337,1.251998358238705,-0.8394035231134743
-1.512088834175684,1.2509086723317693,-0.8229209263631543
-1.5133020224229166,1.2519123089338884,-0.8087079569724364
-1.514650545791921,1.253027904485554,-0.7938228988337249
-1.5129429826855343,1.2516152854316627,-0.7778217716266487
-1.5141142754150134,1.2525842630472823,-0.7629905798571606
-1.5121186821605257,1.2509333647322727,-0.7474374944172333
-1.5160037203892875,1.254147347867958,-0.7340620883832696
-1.51393216691471,1.2524336097938582,-0.7182502676920193
-1.505962624629062,1.2458406310387002,-0.6998097564863184
-1.5066893466859623,1.2464418278088931,-0.685167120103887
-1.5100671324054704,1.2492361751741488,-0.6725252666368632
-1.5106373985351143,1.2497079403449414,-0.6578971910457345
-1.5109512142974568,1.2499675513213313,-0.6439748043648884
-1.5143784328119763,1.2528027930511108,-0.6302690885306687
-1.5174829008172435,1.2553710323390375,-0.6175639374925513
-1.5147925355706144,1.253145368646082,-0.6018025084863176
-1.5124009537378182,1.2511668800893123,-0.5844046485959155
-1.5153541156209789,1.2536099480671663,-0.5713737851683416
-1.5153502213346526,1.253606726433339,-0.556884083218498
-1.5180895256306388,1.2558728760288902,-0.5441723177684309
-1.5192774937007492,1.2568556486860036,-0.5309178613499969
-1.522096358657769,1.259187616584431,-0.5171394601083742
-1.5201579273403751,1.2575840067363566,-0.5028899899035046
-1.5182727011929888,1.2560244120328101,-0.48800684543331857
-1.5191710342214437,1.2567675777453915,-0.4748037745327345
-1.5186247985560026,1.2563156923034824,-0.46046237900914744
-1.5179386347061754,1.2557480482001797,-0.4464965181362471
-1.51723481342553,1.2551657965997234,-0.43221909256276403
-1.5179028190260921,1.255718418892821,-0.4187341453069675
-1.5155352885396616,1.2537598273401624,-0.404107763522271
-1.511468542185822,1.2503955221702452,-0.3898382794432407
-1.5149915812808379,1.253310033578116,-0.3768533778283115
-1.5138533203300053,1.2523683822262963,-0.36307789760009795
-1.5141111844994588,1.2525817060195568,-0.3500319852796062
-1.5159119131251098,1.2540713982938672,-0.3366481837566259
-1.5160782725400386,1.2542090227707863,-0.3232683076522698
-1.516216283252217,1.254323195161215,-0.30955694868859446
-1.517764834539898,1.2556042681984132,-0.29649928957082494
-1.5192847168388801,1.256861624185541,-0.2830844517621706
-1.5191348193561776,1.2567376182033294,-0.2700739891442658
-1.5189879208964705,1.2566160932287074,-0.25638972368103735
-1.5202647160797087,1.257672350064553,-0.2433093769795726
-1.519974886852098,1.2574325824754278,-0.22964242610660718
-1.5195540224436765,1.2570844131572825,-0.21668029691749452
-1.520627882068489,1.2579727870988024,-0.20359595083098364
-1.5231943819640676,1.260095980461756,-0.190349664505165
-1.5225748953001814,1.2595834965238186,-0.17740096811030562
-1.5219342778856546,1.2590535317086793,-0.16378112860941324
-1.5212011929755322,1.2584470711285194,-0.15052541200033243
-1.5234927385587544,1.260342802502436,-0.13722206724522512
-1.524143751200192,1.2608813669971708,-0.12445080970709894
-1.5247611470579812,1.2613921212698795,-0.11098360608983275
-1.5237556138591883,1.2605602718637743,-0.09775801875721592
-1.5226933943309786,1.2596815274476223,-0.08420971599541485
-1.5215406279944557,1.2587278761971552,-0.07137402221002592
-1.521879713561604,1.259008392174141,-0.05793104422272365
-1.523682911464015,1.2605001272118421,-0.044875545806961493
-1.5269603793215658,1.2632114844242206,-0.03182366416517244
-1.5286328710455457,1.2645950899073402,-0.01835222442372549
-1.5271512926421211,1.2633694216584284,-0.00553478093035739
-1.5256039286232002,1.2620893308153678,0.007948208066958425
-1.5255325701906974,1.2620302979860498,0.020734132550166578
-1.526924653735917,1.2631819296494597,0.034590669558695844
-0.0,0.0,0.0
-1.527977103586748,1.2640525918855952,0.0609345211022613
-1.5276321107497768,1.2637671889900075,0.07408526330165856
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.4042666677823313,0.3344384729480973,0.11900995392115299
-0.39148474434718566,0.32386434627463323,0.11973128311148744
-0.38025208044182013,0.3145718785471867,0.12048605125474748
-0.3698156156702114,0.3059380840265047,0.12109211018333906
-0.3593295329067185,0.29726324193312154,0.12182303467099315
-0.34968678846197465,0.28928606997180306,0.12219950775440667
-0.3407864208071357,0.28192304550211394,0.12273960977726325
-0.3319007654626116,0.27457219211400874,0.12310967956680087
-0.32293163521948853,0.26715228228409976,0.12374900825810213
-0.31481711664003015,0.2604393687082414,0.12405852770894206
-0.3067184144247436,0.25373953956674977,0.12421376861372921
-0.29926998930010534,0.24757766641945994,0.12492706910277476
-0.29195373757170145,0.2415251366148788,0.12501849263640266
-0.28455265985615513,0.2354024326508453,0.12536139146823302
-0.27796401878321925,0.22995183472912342,0.1256270590541388
-0.2714069828570517,0.22452738285867138,0.12570482887728554
-0.2655215943541026,0.21965856605903264,0.12624340493089128
-0.2597167278345442,0.2148563628372871,0.12642770515693677
-0.2539426452459499,0.21007962629801488,0.12644636625848943
-0.24806412341920658,0.20521649010696327,0.1267532360945444
-0.24301824518177517,0.20104217659834323,0.12698100541959503
-0.23798455365219104,0.196877944811239,0.12711580181027907
-0.23296385071986697,0.19272445812626557,0.12715788413507384
-0.22785425047804547,0.18849742919107243,0.12741726620613386
-0.22356729824861477,0.18495095387794028,0.12767070068521968
-0.21929099219955628,0.1814132858511618,0.12784631577334882
-0.21492264617034362,0.1777994757308939,0.1282365103742165
-0.21068686226089908,0.17429533053340882,0.12820368101153218
-0.20644653024793397,0.17078742281747378,0.12814244556724486
-0.20291208555405243,0.1678634758776343,0.1284427460091997
-0.1993171571079576,0.16488949242640163,0.12886087912848251
-0.1951137020948376,0.16141209201789009,0.12857985769651145
-0.191592542543541,0.1584991355038094,0.12872576154852036
-0.1880124873202544,0.1555374562525522,0.12897830947154101
-0.18520851281013617,0.15321780680310942,0.12942608106986273
-0.1817522443911542,0.150358532902335,0.129303647443665
-0.17829060881337244,0.14749481890165594,0.12916167080881513
-0.1755114216265529,0.14519567530939398,0.12945252701309246
-0.17196813870459263,0.14226441675141285,0.12942872554753182
-0.1692239929646455,0.1399942619650947,0.12957564131406052
-0.1664705046800345,0.13771637835367218,0.12971418659777673
-0.16372547346301664,0.13544549103701461,0.1298055788364007
-0.16100675416902435,0.1331963708361207,0.12981352744626412
-0.15817499122911222,0.13085373279828683,0.13002681555135012
-0.15545772922700815,0.12860581817408914,0.12997475891631938
-0.1527505260235068,0.12636622491178567,0.12987630269254652
-0.14994900982687112,0.12404860915612147,0.12993551099823608
-0.1472632426082916,0.12182674928277809,0.12974120600519556
-0.14522289174413766,0.12013882425292285,0.13006911478362493
-0.1425566382312887,0.11793310752089235,0.1297897802088405
-0.14054721757641944,0.11627077018546138,0.13001379785240583
-0.13852579387812655,0.11459850306893973,0.13023742751142245
-0.1357847492886622,0.11233091377741622,0.13002025869281233
-0.13377842702206397,0.1106711396516796,0.13017000926365774
-0.13179593207179205,0.10903107719628756,0.13025765426547786
-0.12980250080889558,0.10738196743626881,0.13034348412280827
-0.12781589818882141,0.10573850682088605,0.130397332585733
-0.12643847265909655,0.1045990013224784,0.13104335753472993
-0.12446259739851012,0.10296441515065419,0.13103965453823552
-0.1225119086665193,0.10135066508735356,0.1309766197503872
-0.12055142312611733,0.09972881039929433,0.13091034626265957
-0.11858142304537442,0.0980990845989322,0.1308396564860421
-0.11663736685098887,0.09649082144792302,0.13071054291973883
-0.11528120309360188,0.09536890521729215,0.1312098172049137
-0.11336827796805517,0.09378639592618147,0.13099902858317428
-0.11135878109958555,0.09212399554137703,0.13090985951221146
-0.11010208493449339,0.09108436605938508,0.1312142109401171
-0.10808968566088305,0.08941956459623186,0.1310906606938565
-0.10687560295965558,0.0884151880374159,0.13130635939023844
-0.10487881246490165,0.08676329927912146,0.1311242334359046
-0.10365507799386829,0.0857509380819161,0.13132555510698013
-0.10167483199647205,0.08411273612214591,0.1310849959397926
-0.10045969989597767,0.0831074914247563,0.1312478326140823
-0.09849690700234154,0.081483727928097,0.13094946122039583
-0.09720282560700004,0.08041317069392606,0.13118434614299315
-0.09598226554639579,0.0794034355974137,0.13131450459072883
-0.09406248946833518,0.07781525870548509,0.13091231258983152
-0.09278158437232781,0.07675560185410502,0.13108834877812262
-0.09157454863827211,0.07575705505353444,0.13116390757869517
-0.09028277354228811,0.07468840575612097,0.13132655042724967
-0.08899450444815198,0.07362265687567877,0.13147122336311443
-0.08770987757197002,0.07255992109997118,0.1315980061637561
-0.08592943863126157,0.07108701391280614,0.13094566823487044
-0.08465702133068873,0.0700343787764722,0.1310319599517955
-0.0834063087487837,0.06899969934498737,0.13108176513613143
-0.08214218243731854,0.06795392311134657,0.13113323834257842
-0.08086475382399502,0.06689714225656151,0.13118560876441462
-0.07960943322985031,0.0658586507458241,0.13120204366838792
-0.0,0.0,0.0
-0.07835871514513856,0.06482396676202164,0.1312012389196053
-0.0,0.0,0.0
-0.07713036962488944,0.06380779097315857,0.13116581830893917
-0.0,0.0,0.0
-0.07599500554428164,0.06286853612080691,0.13102788366737594
-0.0,0.0,0.0
-0.07477643468388762,0.06186044663382339,0.1309609482182768
-0.0,0.0,0.0
-0.07354534254163306,0.060841998641629036,0.13089436119148096
-0.0,0.0,0.0
-0.07285714016909257,0.0602726681256746,0.13154103011377663
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.07163173820937273,0.05925892746185868,0.13144684704158585
-0.0,0.0,0.0
-0.07041177371256083,0.05824968505856377,0.13133604346571912
-0.0,0.0,0.0
-0.06919737081556257,0.05724504361076941,0.1312087224776411
-0.0,0.0,0.0
-0.06798865275442406,0.056245105068199276,0.13106498866022753
-0.0,0.0,0.0
-0.06729968422259948,0.05567514073016295,0.13166256570572726
-0.0,0.0,0.0
-0.06611532256506575,0.05469535155699984,0.13147692816678333
-0.0,0.0,0.0
-0.06491926717517534,0.05370588848711432,0.1312903891808073
-0.0,0.0,0.0
-0.06372934291280752,0.052721497527025436,0.13108781236411585
-0.0,0.0,0.0
-0.06307575747181787,0.05218080462739866,0.13161919483036533
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.06189319519250352,0.05120250402935663,0.1313907758177353
-0.06170719180983228,0.05104862864901673,0.13270742252036755
-0.0,0.0,0.0
-0.06100975476001884,0.050471658543624266,0.1332494709482111
-0.0,0.0,0.0
-0.06084338541619213,0.05033402585280658,0.1345383524967721
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.05613872194563101,-0.046441989748369855,0.13907043354546442
0.05659715226328074,-0.04682123628934473,0.13762461330744719
