x,y,z
0.9897702994696114,-0.7191102155212747,-1.5364020477143285
0.9812867707777586,-0.7129465711390901,-1.5446939697550364
0.9741872959186773,-0.7077885007274626,-1.5540754649336135
0.967571416944705,-0.7029817832927353,-1.565414375004325
0.9618492333855727,-0.6988243735839725,-1.5783112960124672
0.9560297036188304,-0.6945962377154412,-1.5911842358287884
0.9503393028991035,-0.6904619195911673,-1.6038271561984871
0.9462212356988712,-0.6874699686370145,-1.6198933345546933
0.9424319743118913,-0.684716909089645,-1.635557619957583
0.9396776222261962,-0.6827157551622873,-1.6551100156607441
0.935143642373965,-0.6794216259785218,-1.6712021488378526
0.928216778140012,-0.6743889645268357,-1.681936127593375
0.9266929049204401,-0.6732818058255283,-1.7001270158180626
0.9253636657592327,-0.6723160570450208,-1.7228804965905418
0.9216606833395328,-0.6696256828366527,-1.7402709644396335
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.8946867279247814,-0.6500279570793155,-1.7663678308581539
0.0,-0.0,-0.0
0.8579577397133887,-0.623342785133131,-1.7497052006233402
0.8408395818034224,-0.6109057154104292,-1.7414267152399832
0.8314773514987578,-0.6041036569371097,-1.7482814949600716
0.8193992684188992,-0.5953284159228105,-1.7500436897716038
0.8073404141376701,-0.586567145448478,-1.7516838868872544
0.7965884650699534,-0.5787553971918342,-1.7546033761334263
0.7822145417213571,-0.5683121305847898,-1.7507603299566232
0.7728035206622578,-0.5614746235534,-1.7571343049287913
0.7570046223596051,-0.5499960520408912,-1.7494868803353814
0.739819277389762,-0.5375101680618573,-1.738115719977414
0.7292350613563607,-0.5298202849879949,-1.740432903304182
0.0,-0.0,-0.0
0.7254666631199918,-0.5270823834068125,-1.7899403011842985
0.7020103967326432,-0.5100404083281811,-1.7619126495804778
0.6901767571132607,-0.5014427658836105,-1.7623777110720669
0.683041743006552,-0.4962588746971684,-1.7732673533888994
0.6753177646426652,-0.49064707593041146,-1.7844078467768993
0.6648002018373883,-0.48300561926141045,-1.7882310430699018
0.6545248673572909,-0.47554015177213976,-1.791818841865285
0.6459541676869636,-0.46931317396688543,-1.800940964604051
0.6420905935347835,-0.4665061230352244,-1.8227001143536459
0.0,-0.0,-0.0
0.6232086338315308,-0.4527875762987278,-1.8370243355675397
0.0,-0.0,-0.0
0.4839241204251269,-0.35159145381644247,-1.4947578048881391
0.4737391275917264,-0.34419162337554726,-1.4911429728187489
0.4637732756865881,-0.33695100813866097,-1.4894946682929995
0.45426772023062356,-0.3300448178475894,-1.487552102135728
0.44494342440977946,-0.32327032039004344,-1.4875878626250678
0.4348793069448125,-0.31595831104490346,-1.4857490818011134
0.42602685365855947,-0.3095266272552598,-1.4854192630303984
0.41677663437692675,-0.3028059495537785,-1.485190154139286
0.40754872625841354,-0.29610148186115265,-1.4848743880088895
0.398553255733851,-0.2895658899656393,-1.4843863707648204
0.3898706669448128,-0.2832576199572205,-1.4858028078423389
0.37993401922522996,-0.27603822280313606,-1.4813402852103392
0.37033243300590435,-0.26906226207848577,-1.478770904565388
0.36077681437690806,-0.2621196987631197,-1.4761088556500097
0.35214171350754286,-0.2558459307479098,-1.4751213757951267
0.344010414204534,-0.24993819599633352,-1.4780499765234338
0.3339467383229419,-0.24262650748029502,-1.4774193561177487
0.32452887804126707,-0.2357840314628457,-1.4744052691931089
0.3164045914303443,-0.22988139173030572,-1.4750317556778005
0.3074665542571343,-0.22338752760707586,-1.4737863924337349
0.29797757777073686,-0.21649338264246526,-1.468514888728714
0.28950097578744527,-0.2103347708086293,-1.4690447471765449
0.2806601335804935,-0.2039115229618941,-1.4675537401478491
0.2722631374097057,-0.1978107481363186,-1.4658648273048827
0.263833352792437,-0.1916861511099475,-1.466169288120221
0.2554128457971572,-0.18556829467051003,-1.4663999066471862
0.24687906061415615,-0.1793681368101978,-1.4645455953733602
0.2381699128971999,-0.17304057061114828,-1.4626674446069785
0.23124284446897464,-0.16800776080363936,-1.4704775208046006
0.22284200140465013,-0.16190419104630874,-1.4704232300027125
0.21359122909411246,-0.1551831115458087,-1.4643909958563073
0.20517621147659307,-0.1490692433727665,-1.4621686232867888
0.19711964450453023,-0.1432158048378395,-1.4638610176499194
0.0,-0.0,-0.0
0.18212716532402298,-0.13232313111296598,-1.4728952049020652
0.0,-0.0,-0.0
0.16675212033981615,-0.12115250706194423,-1.4797134183330165
0.1581751970996781,-0.11492100756854638,-1.4771167079963277
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.11479188486745634,-0.08340118622610208,-1.233868333860893
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.11453648320974873,-0.08321562606005443,-1.449100601612385
0.10640761312682269,-0.0773096562401782,-1.4480388934419814
0.09816035609730746,-0.07131767326884422,-1.4449146459117812
0.09028071728545194,-0.06559278056670954,-1.443693519838595
0.08232854997785038,-0.059815192827923136,-1.4444196594361012
0.073454771818489,-0.05336801561106195,-1.4431466493072806
0.06541540273653211,-0.047527072074688856,-1.441734373074605
0.05767824517671793,-0.04190569806160567,-1.4422389304492178
0.049734843216930474,-0.036134478720778955,-1.4426908001431786
0.042079771038320044,-0.030572743228067824,-1.4390603184859463
0.03410679785519465,-0.024780039135880953,-1.4373818824517335
0.02619068855789677,-0.019028649075055405,-1.4376355443391213
0.018476386209081014,-0.01342388034474911,-1.4378186334128316
0.010558233923552112,-0.007671005966089514,-1.4379407774188349
0.0028426376361608712,-0.0020652971343795034,-1.4379957072116092
-0.003572369153925146,0.0022670944030323587,-1.425993723149438
-0.011331459233612968,0.007191162698985613,-1.4239367560431444
-0.01948731456941463,0.012367025883063756,-1.4218126814885568
-0.027658181987245182,0.01755241602409375,-1.421622642497255
-0.035818694805919725,0.022731234936681003,-1.4293705999707191
-0.04397103602123795,0.02790486799208646,-1.42705005740288
-0.05159732401194516,0.03274465751961844,-1.4166825697942107
-0.05982222088213232,0.037964335793749686,-1.4182312967553878
-0.06749289823718128,0.042832295668498666,-1.4077322554858618
-0.07484714218374558,0.047499440795835596,-1.4011986684374949
-0.08298626327857221,0.05266468410766123,-1.398550575115144
-0.09022220708765585,0.05725675368485082,-1.3919043133440259
-0.09850098044258618,0.06251062301588392,-1.3951308106632923
-0.10666884036122602,0.06769410453989014,-1.396296267525819
-0.11427977352111934,0.0725241495954771,-1.3954513180650245
-0.12247140391226609,0.07772271632004794,-1.3964869976450163
-0.1306999743076005,0.08294472588412764,-1.3954403208894315
-0.13909380632768178,0.0882716136644152,-1.4023569571483423
-0.14777537234055674,0.09378110298908905,-1.4071572563334063
-0.1560909308266249,0.09905831687420491,-1.4099315838620423
-0.16442128042418355,0.10434491748410475,-1.4106217709715483
-0.17252447485933595,0.10948736104440482,-1.4092635748312103
-0.18020473773185863,0.11436140407351958,-1.407914671333929
-0.1882920085175233,0.11949374217856741,-1.4064292961640832
-0.19616352516312752,0.12448915854280782,-1.4049193289299136
-0.20423321167370007,0.12961033732754887,-1.403305367946437
-0.2131879304374487,0.13529317465910443,-1.407532118001738
-0.2210650750704313,0.1402921626527415,-1.4058265688492024
-0.2291393987208637,0.145416284255923,-1.404011837637789
-0.2378666110459373,0.15095474161117983,-1.406054103274345
-0.24587045011977504,0.15603413234187516,-1.4061639560528556
-0.25394613812982275,0.16115911979399733,-1.4041492431490938
-0.26159681792898226,0.16601438883387515,-1.402177708976129
-0.2696492322065602,0.1711246063262461,-1.400036306914967
-0.2782821778709693,0.17660324023953025,-1.3997193736661249
-0.28630584385142416,0.18169521350777537,-1.3995055602479356
-0.2943423285760523,0.18679532179844313,-1.3971650229527803
-0.3025793013362292,0.1920226636653969,-1.396759486469208
-0.3110304171225971,0.19738590482920595,-1.396221645799584
-0.31904745604707274,0.2024736724398408,-1.393681862104338
-0.32684471445684754,0.20742196309462224,-1.3911450901532862
-0.3343232346622197,0.2121679763340253,-1.3928089332651894
-0.0,0.0,-0.0
-0.35244207113471554,0.22366653960851787,-1.3948813087692526
-0.0,0.0,-0.0
-0.0,0.0,-0.0
-0.49575576362727114,0.31461617446660156,-1.8532077286678743
-0.4938912969426005,0.31343294792888143,-1.8035096822465266
-0.4941119438078825,0.313572974687532,-1.7592161255888967
-0.4963413244562748,0.31498778266857325,-1.7287868539546818
-0.502938315369845,0.3191743604080483,-1.7134108609995025
-0.5122084794429123,0.3250573854202172,-1.7074320395759686
-0.5220830067210626,0.3313239509850575,-1.7053591333196496
-0.5330446200623238,0.33828040234363926,-1.7048618132895226
-0.5434274789195493,0.3448695649381118,-1.702395828923033
-0.5535561604256847,0.3512974216805838,-1.699955793182678
-0.5645498675363273,0.3582742403645459,-1.6991759813968426
-0.5759386804505126,0.3655018008160079,-1.7002726457721944
-0.5876152197102635,0.37291195795877774,-1.7011434463842872
-0.5999783945041057,0.38075786726186134,-1.7037503844890176
-0.6112356477153342,0.3879019373870478,-1.704648664661839
-0.6216889432602247,0.39453580046276765,-1.701517076018101
-0.6332460762756954,0.40187018009866987,-1.7020868853348525
-0.6443963176958464,0.4089463384761738,-1.700591743478418
-0.6555586491868199,0.41603016944593035,-1.6989955137042425
-0.6662321459484916,0.4228037764631621,-1.697573472434509
-0.6788616323022962,0.43081869222135705,-1.6993946388701304
-0.6915427856683645,0.43886639686258083,-1.701090491800743
-0.7020275905973812,0.4455202564015209,-1.7017358676292742
-0.7137955437928872,0.4529884265919853,-1.701557347559915
-0.7266046113844771,0.4611173080691556,-1.7029035694700592
-0.7376677095883367,0.4681381636799509,-1.700716616587567
-0.7513339578552354,0.47681102855515406,-1.7035940029307932
-0.7650672760525358,0.4855264573024751,-1.7063294296157645
-0.775958123150902,0.49243799903770097,-1.703962971493182
-0.7889798465025049,0.5007018359639095,-1.7046831005425185
-0.8053327208715308,0.5110796856088085,-1.7122607171957365
-0.0,0.0,-0.0
-0.0,0.0,-0.0
-0.8398930348603432,0.5330123277952937,-1.7050376970645913
-1.0465395976904015,0.6641542243384181,-2.1017264419423016
-1.062065014603662,0.6740069535139914,-2.100103933468463
-1.0775162822167421,0.683812626112771,-2.1030832018554486
-1.0907313207742215,0.6921991445991373,-2.0982043585166688
-1.1063450762019529,0.7021079351007103,-2.0961462305460254
-1.1234861160233722,0.7129859697513558,-2.0975428372360923
-1.1403819254963314,0.723708376490525,-2.09899767741623
-1.1542655100473944,0.7325191671657153,-2.0931045845943475
-1.1696920694942397,0.7423091594853952,-2.090660559322428
-1.183564893338001,0.7511131212080768,-2.08450167244041
-1.1987111714202294,0.760725241565029,-2.0820155221222945
-1.2144923116221444,0.770740257674414,-2.0788823632448947
-1.2299869152692946,0.7805734321566934,-2.0758452026289067
-1.2477649835010411,0.7918557373296163,-2.075656772495592
-1.2692457998512912,0.8054878779124869,-2.0820250666348605
-1.2871688627163338,0.8168621994777399,-2.0814255850060865
-1.3025171042108117,0.8266024897135034,-2.0779609036836373
-1.3205239330300065,0.8380299707697384,-2.0769983895965436
-1.3382738418589073,0.8492944054422081,-2.07611804507373
-1.368783362629112,0.868656336081804,-2.0937459912736975
-1.3760010499493267,0.873236819738852,-2.076939711977872
-1.3602696006409307,0.8632533384294064,-2.0253899099340473
-1.3570356567534183,0.8612010152312161,-1.9925830064678716
-1.353199493942224,0.858766512282711,-1.9602028484257177
-1.3493451300767618,0.8563204585939318,-1.9276926601851256
-1.3511385408463827,0.8574585916767568,-1.9050809449992463
-1.353296754414341,0.8588282356552046,-1.8819633248639516
-1.3499929616270292,0.8567315849972894,-1.8484225693345973
-1.3489134916860288,0.8560465325416118,-1.8230174782680741
-1.348143494971062,0.8555578777672481,-1.7971493635081122
-1.3468781257084024,0.8547548500146452,-1.7716572639381079
-1.3410905810492986,0.8510819624885794,-1.740078028867511
-1.3413783908299943,0.8512646121294307,-1.7180374189028782
-1.3396721743665825,0.8501818142359621,-1.6925924931803167
-0.0,0.0,-0.0
-1.3189307693211452,0.837018918335948,-1.6221359240475663
-1.3350616218526485,0.847255868638279,-1.620328349105258
-1.3348422480942213,0.8471166498178062,-1.5981531698508198
-1.3329658526955706,0.8459258530879994,-1.5721308745218738
-1.3345134749685712,0.8469080040477548,-1.5532149296884696
-1.3337093576205137,0.8463976956611875,-1.531283869886609
-1.3298304321622043,0.843936054711609,-1.5072235923223503
-1.328419311613083,0.8430405303799755,-1.4857593333612522
-1.3245712894321633,0.840598501246586,-1.4613832690003028
-1.32277983125172,0.8394616073145333,-1.4401186506252088
-1.3235199288965762,0.8399312875620261,-1.4213607670074475
-1.32620909942112,0.8416378870712885,-1.4058730709629512
-1.3291944904270416,0.8435324738143611,-1.3898542989245388
-1.3240139056276188,0.8402447747280836,-1.3665196289284878
-1.3190306539938503,0.8370823070767757,-1.3427774741198104
-1.3199640429657713,0.8376746537304716,-1.3229890777232405
-1.3195660228459671,0.8374220624816331,-1.3049006861135006
-1.3192134424760915,0.8371983081749746,-1.2866044015078373
-1.3198357907075509,0.8375932623724512,-1.2699082692839065
-1.3191962520269822,0.8371873987842364,-1.251735797984082
-1.3193703569959556,0.8372978891573454,-1.2354181906921309
-1.3197810461994484,0.8375585204511748,-1.218604823112205
-1.3170287341650948,0.8358118501213111,-1.1999491091626673
-1.315996110986001,0.8351565275247669,-1.1817799331527397
-1.3156514023399106,0.8349377687659275,-1.16569992271133
-1.314166251419401,0.8339952633320066,-1.1479437984370386
-1.313570601536138,0.8336172524215081,-1.1319852257186065
-1.3130204643460015,0.8332681247443507,-1.115812480882717
-1.3138880027777877,0.8338186813745234,-1.1005819927417706
-1.3144816027776969,0.834195391389488,-1.0856611648868701
-1.3145196731123059,0.8342195515584948,-1.0680167455607896
-1.3136323866853785,0.8336564624695177,-1.0517941125686554
-1.3137196011904768,0.8337118104774788,-1.0372875331933282
-1.3125936217106955,0.8329972421709708,-1.0211824414765251
-1.3082127020153436,0.8302170259913094,-1.0035114429042946
-1.3082554335280159,0.8302441442338644,-0.9886386506756661
-1.3094741230184463,0.831017548102206,-0.9751468381178647
-1.3093054992381803,0.8309105361972241,-0.9603555542095341
-1.308888429641214,0.8306458557825704,-0.9458829425582207
-1.3070569015908176,0.8294835327377954,-0.9301587632875579
-1.304836006278955,0.8280741097150621,-0.915047684843579
-1.3043618612729289,0.8277732081444038,-0.9002086706619427
-1.303385046020494,0.8271533023350732,-0.8862306901965974
-1.3040376208036533,0.8275674388855567,-0.8727508336433417
-1.3028670093794212,0.8268245462858134,-0.8588682818278843
-1.303205061442799,0.8270390806488076,-0.8457321839148878
-1.3028241753284888,0.8267973629704997,-0.8297947268841073
-1.2999795986588578,0.824992139722608,-0.8148650271466233
-1.298405122881544,0.8239929470108088,-0.8012089366397538
-1.298471102426337,0.8240348189031775,-0.7879869373276063
-1.2998392093837965,0.8249030459794858,-0.7759697123485381
-1.2997294650813311,0.8248334001273457,-0.7628087438105042
-1.297789966203658,0.8236025567120092,-0.7493464033399705
-1.2959749412611203,0.8224507068579509,-0.7354099444609739
-1.2954814818564226,0.8221375479971751,-0.7226573062941247
-1.2965395588715738,0.8228090240892779,-0.7105170526865311
-1.2942381438789223,0.8213485017232838,-0.6972734511264278
-1.2920481767409036,0.8199587063165095,-0.6835606987797526
-1.2912084596577338,0.8194258056510526,-0.6709858886306221
-1.291835771002824,0.8198239095362153,-0.659245855588258
-1.2924839336896476,0.8202352460852215,-0.6472583890793929
-1.2928669917392357,0.8204783421155697,-0.6358256300200749
-1.2917994376506023,0.8198008516897508,-0.6231250086895461
-1.2904660180201735,0.8189546378605564,-0.6110047114890703
-1.2880985856068359,0.8174522195654209,-0.5963370711981902
-1.2882559714684458,0.8175520996703592,-0.5847744148819074
-1.2868442234549187,0.8166561771377052,-0.5722662255485083
-1.2868508880156189,0.8166604065965353,-0.5607642751736205
-1.286704515451473,0.8165675157426973,-0.5495534388488444
-1.2898330535602982,0.8185529463996601,-0.5391676621272384
-1.2975338615879368,0.8234400277806824,-0.5312517281677737
-1.2908825635506536,0.819218985692505,-0.5172025334449128
-1.2745860458902762,0.8088769011024605,-0.4992480049881738
-1.2693200085180698,0.8055349721644696,-0.48614825372068815
-1.2720845525618318,0.8072894051635517,-0.4759040947966751
-1.2746528449432626,0.8089192930705432,-0.46616488732668426
-1.2756184662850947,0.8095320950081903,-0.4555648314171249
-1.273346994984754,0.8080905754871766,-0.44357756049207525
-1.2708697712033306,0.8065184814711499,-0.4321735342279358
-1.271635753304288,0.8070045884939908,-0.42164215285936624
-1.2707711322992752,0.8064558833191477,-0.4103286945544406
-1.271349881063113,0.806823168453109,-0.40008730893155636
-1.2703498921723975,0.8061885562057312,-0.3888279353396533
-1.2692238772442042,0.8054739654029769,-0.3778656381456162
-1.2679770199928702,0.8046826857299975,-0.3672002887476519
-1.2651289140016824,0.8028752227065387,-0.35558431872180507
-1.265446699906458,0.8030768957741968,-0.34519001893092915
-1.2673024260582546,0.8042545754010842,-0.33550430526788233
-1.2677896690137616,0.8045637891832415,-0.32354669566707306
-1.2679666081716405,0.8046760781873226,-0.3129106737629381
-1.2713463430266232,0.8068209231468771,-0.3033388765807197
-1.2761149629797128,0.8098471813917619,-0.29542874614888964
-1.2793584981690516,0.8119055914151798,-0.286033466208757
-1.279311284036784,0.811875628415726,-0.27535541127917834
-1.2791225969230335,0.811755883932142,-0.265220223479323
-1.2774734523877525,0.8107093049856132,-0.2529189618321665
-1.2771942849909348,0.8105321399683476,-0.24256217443127048
-1.2802278664959144,0.8124573093320806,-0.23256338998259224
-1.2798312098687823,0.8122055833820039,-0.2222119811551741
-1.277733785850516,0.8108745176248795,-0.2113359627766347
-1.275511631202508,0.8094642954031263,-0.20103142325178122
-1.273230531375189,0.8080166654330849,-0.19076971026987583
-1.2742974108116045,0.8086937277115872,-0.18050086858178335
-1.2736021450452584,0.8082524986393421,-0.17026295715562204
-1.269489906618103,0.8056427927773667,-0.15962163838479165
-1.2703778612055152,0.8062063058938814,-0.1493836741275356
-1.2694844348718555,0.8056393203016068,-0.1394795870443081
-1.2685741718169499,0.8050616498011222,-0.12907095187700166
-1.2692690372426572,0.8055026248094723,-0.11910345302361416
-1.269891970672533,0.8058979503851568,-0.1093932191062804
-1.2704912475189725,0.8062782630364788,-0.09915317711784885
-1.2693328376291257,0.805543113765916,-0.08905301331624843
-1.2697919228932741,0.8058344581337628,-0.07934291801582861
-0.0,0.0,-0.0
-1.270577530781384,0.8063330200598603,-0.05912528253315742
-0.0,0.0,-0.0
-0.0,0.0,-0.0
-0.0,0.0,-0.0
-0.0,0.0,-0.0
-0.14080481675285134,0.08935745389852702,0.02032852704867157
-0.13983154191920122,0.08873979490727858,0.021479960063110266
-0.13799528189567392,0.08757446886103928,0.022649825126043646
-0.13703333964395822,0.08696400174497743,0.023561116835225684
-0.13518556458056782,0.08579136803222903,0.024671933450618605
-0.13333198311247746,0.08461504946300866,0.025746372242835092
-0.13062122289631736,0.08289474871881852,0.026749892783233906
-0.12876593212491966,0.08171734539273397,0.02768772626932752
-0.12689822403622858,0.08053206179747133,0.02864311015059987
-0.12502636964891092,0.07934414688108686,0.029562023748830112
-0.1231282851208058,0.07813958581118137,0.03057172766571387
-0.12295438297542005,0.07802922415383524,0.03153822894653829
-0.12107011333501617,0.07683343027825837,0.03236744736185331
-0.12003452151339106,0.07617622372387617,0.033239984720532266
-0.11899982583586398,0.07551958587983197,0.0340710081971861
-0.1179562628691222,0.07485732068293521,0.034909906761874124
-0.11776346080011663,0.07473496476933784,0.0358113437517391
-0.1167116256123174,0.07406744986132448,0.03662525519324668
-0.11562307757566057,0.07337663627095826,0.03756558506788189
-0.11456358865256544,0.07270426415482782,0.038344153775390466
-0.1143463512003841,0.07256640107552421,0.03924320835640958
-0.11328528383720232,0.07189302725085478,0.03997295458972678
-0.11305293035579045,0.07174557124769924,0.04088530230180655
-0.1111061191478056,0.07051008728643682,0.0415663070138868
-0.11003019073990461,0.0698272823560069,0.04226710026148828
-0.10895810196797763,0.06914691413266164,0.04292826902480596
-0.10783884892950328,0.06843661455561088,0.04372885145675018
-0.10759160639517129,0.06827970967215008,0.044574964726777265
-0.10567005533965648,0.06706025629110406,0.04500845954579404
-0.10455589682510644,0.06635318979724748,0.04570906521498938
-0.10346661885457105,0.065661912976756,0.046305204535082696
-0.10150582350462192,0.06441755440914344,0.04677549014808493
-0.10038013989923918,0.06370317387023848,0.047431352001259044
-0.09842168353179453,0.062460299666059906,0.04783182179672108
-0.09733000416330691,0.061767498872086844,0.04833887020460256
-0.09620879393775751,0.06105595722634937,0.048908466099605995
-0.09511554190105763,0.06036215838678018,0.04938059865734124
-0.09397777149433072,0.059640107330496635,0.049952337908912736
-0.09370345214014258,0.059466018974639,0.05067006655144516
-0.09256911810132254,0.0587461487037426,0.051194222197638285
-0.09227275463335576,0.05855807072788377,0.05193930212277293
-0.09118890569286155,0.05787023927462336,0.05230314411998808
-0.09088620109883053,0.05767813709779602,0.05303707147600423
-0.08974574674651527,0.05695438275784853,0.05350606718478596
-0.0,0.0,0.0
-0.08945213930225593,0.05676805380781894,0.05419135393328325
-0.0,0.0,0.0
-0.08913862318615183,0.05656909043044819,0.05491123623038376
-0.0,0.0,0.0
-0.08799316114316812,0.05584215811336639,0.05534308420457101
-0.0,0.0,0.0
-0.0876895741015828,0.055649495918292005,0.05601492834881624
-0.0,0.0,0.0
-0.08736561852802989,0.05544390745976834,0.05672055910168203
-0.0,0.0,0.0
-0.08704607590317191,0.05524111954364556,0.05740556925441898
-0.0,0.0,0.0
-0.0867312631282594,0.055041333281572666,0.0580701268016824
