x,y,z
0.9048202742751043,-0.35824368951354985,-1.23710861697122
0.9049481076362794,-0.3582943023216978,-1.2547661596525963
0.9051004739930668,-0.3583546284299484,-1.2723124978794949
0.903746678923803,-0.35781862304385464,-1.2884889496372085
0.9066687694719606,-0.3589755605361133,-1.3111232929827705
0.9086574190028189,-0.35976292258506254,-1.3294406095889315
0.9089521185776895,-0.3598796024009346,-1.3490176862846814
0.9133643354755332,-0.36162652265168155,-1.3751697527200744
0.9123602274645317,-0.36122896816626787,-1.3931003007315736
0.9109458307027967,-0.36066896887274413,-1.4112475291094269
0.900943260098318,-0.35670867101045434,-1.4162330903171871
0.9025887804865707,-0.3573601786212112,-1.4392092259555527
0.9154857510670275,-0.36246645050265425,-1.478066274513172
0.9193753748104485,-0.36400646148635935,-1.506470117920806
0.9189081227560052,-0.3638214633108369,-1.528280669500009
0.9157109776088582,-0.36255562399888974,-1.544749437609027
0.9078914252723903,-0.35945964421262244,-1.5548047864923116
0.9038999194414105,-0.3578792952568581,-1.5716206112355062
0.9028983248320875,-0.35748273589756635,-1.5934041259362302
0.8994915105698069,-0.35613388271035784,-1.6119812902135346
0.8993736327072925,-0.35608721156297124,-1.6330134618404697
0.8965122370855735,-0.3549543048920815,-1.6533811569612131
0.8939775373693305,-0.35395074628052925,-1.673446453247466
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.8712310801294391,-0.3449447867583365,-1.7101080372610196
0.7254267778941609,-0.2872167797001817,-1.4538784376187552
0.7136043600914831,-0.2825359533603928,-1.4538494599913565
0.7026729585500644,-0.27820790531473055,-1.4554899775480727
0.688883016486363,-0.2727480810120133,-1.454122647475416
0.6771655294020625,-0.2681087996826132,-1.453767697165669
0.665956203783097,-0.2636707137103309,-1.4530588733338685
0.6543123580147834,-0.2590605890405347,-1.452500929209722
0.6427065422794122,-0.254465521525956,-1.451840073446716
0.6313749843245717,-0.24997904034832,-1.4509583414266862
0.6190706169818513,-0.245107396686801,-1.448278265831235
0.6075948022874289,-0.24056380022550672,-1.4473084032970869
0.597148709973282,-0.23642789969584932,-1.447954165857005
0.5864863768750671,-0.23220638338313512,-1.448624839375634
0.5751125251091914,-0.22770315690111148,-1.4473675607114447
0.5642511352661876,-0.2234028284477952,-1.4457993749453426
0.553671936264381,-0.21921422725233508,-1.4461979496470783
0.5431139008776342,-0.21503400532484454,-1.4465087857415295
0.5321275622410053,-0.2106842061444666,-1.4447727927894827
0.520952449603039,-0.20625966604962634,-1.4430417510985916
0.5104852460630005,-0.20211540699433844,-1.4430835650812155
0.499860010886519,-0.1979085787879066,-1.4409775029328806
0.4907288607004573,-0.19429330067670628,-1.4446035091289866
0.4779009477217498,-0.18921437063401617,-1.4410789728922653
0.46448026844501417,-0.1839007478112654,-1.4313261665950585
0.45263826274416635,-0.17921216607395746,-1.4251447654996399
0.4412519221959101,-0.1747039949331936,-1.4208375189699902
0.4351351017134555,-0.17228217437940221,-1.4335411733354315
0.4274163799634999,-0.16922611624647865,-1.4404241596554226
0.4138640564317332,-0.16386037177596377,-1.4282444893488349
0.4037330880142871,-0.15984923762325173,-1.4274143809257749
0.3946245012662279,-0.15624289300913133,-1.428271564298792
0.3850586495927469,-0.15245550440359568,-1.4292064775779794
0.376004654648736,-0.1488707742137488,-1.4319923157152359
0.36371153386853694,-0.1440035833813347,-1.4211449215700456
0.3547090529364161,-0.14043924903164062,-1.4237746679500867
0.34662823835851037,-0.13723982820634684,-1.4302091084615454
0.3343743954285329,-0.13238818857496085,-1.4170783786395316
0.32406290614717254,-0.12830558115605278,-1.413667892647936
0.31554150545291376,-0.12493171994700739,-1.417952616869686
0.307632484844584,-0.12180031716601124,-1.4240684453377253
0.298612800824742,-0.11822917163205057,-1.4262875790522758
0.2872024337103388,-0.11371148770079392,-1.4167160829311323
0.27516758359665994,-0.108946553459106,-1.409259894209353
0.26661215218561346,-0.1055592185361249,-1.4132017590170902
0.26034827645967146,-0.1030791746925963,-1.4206679621534273
0.2519295389222165,-0.09974596070280112,-1.4244585816168593
0.0,-0.0,-0.0
0.2320758227487824,-0.09188531839101827,-1.42429417634127
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.18555942324633715,-0.07346817295957582,-1.4200444105754118
0.17678243083909265,-0.06999311583254278,-1.4193212940989344
0.16733475670847506,-0.06625251702623762,-1.4206455163709923
0.15811884042735191,-0.06260367764380603,-1.419851827426855
0.14915099994216602,-0.05905305841729079,-1.4189611395340662
0.13997099736046864,-0.05541843827436141,-1.4180313524732613
0.13117712604718842,-0.05193669831567098,-1.4210134204046303
0.12143997627643435,-0.04808148799557113,-1.407954723232999
0.11220826382871031,-0.044426394468350616,-1.4048258258599493
0.10404761823974114,-0.04119536630980615,-1.4155836375619908
0.09518193342140685,-0.037685193373054864,-1.4142999065794348
0.08671547590958043,-0.03433308570882692,-1.4229468245382484
0.07749003333548596,-0.030680474600187982,-1.419555565383748
0.06838314800086141,-0.027074803623300916,-1.408080501987813
0.05930148020724462,-0.023479116977211827,-1.4045526211257449
0.05041105959580029,-0.019959150447148456,-1.4049542189636843
0.04168696537176872,-0.016505037192463934,-1.4032839273166953
0.032711520563880346,-0.01295140720160285,-1.3995578649966198
0.023887402625291657,-0.00945769175678118,-1.4017645822542566
0.01544837058944984,-0.006116442606650152,-1.3999014025909005
0.006560166220189938,-0.002597353548941874,-1.393982144065592
-0.007383226876339182,0.0023989558338787576,-1.389978321043821
-0.016286920255065396,0.0052919411818454195,-1.3818938930276568
-0.025002995196516276,0.008123965604164887,-1.3817499236164499
-0.03399642122037003,0.011046106855928562,-1.3835382997472583
-0.04295208833293898,0.013955979493707497,-1.3832629355058317
-0.05205578204669795,0.01691394888977948,-1.386920370420905
-0.060890387387113956,0.019784486173325063,-1.388524733244138
-0.06987771158021255,0.02270464482009331,-1.3880567728043063
-0.0,0.0,-0.0
-0.08811625432033113,0.028630706586943517,-1.3949264526722858
-0.0,0.0,-0.0
-0.1075349948077541,0.034940237847342626,-1.4114784464067693
-0.11570912674795464,0.03759617431432029,-1.404741230855047
-0.12444611689759423,0.04043499449973108,-1.3998979159956333
-0.13331568565120533,0.04331689208487127,-1.3969848155293085
-0.14235609910846034,0.04625430047922245,-1.3959983097173865
-0.0,0.0,-0.0
-0.0,0.0,-0.0
-0.1694459546195198,0.05505632810286922,-1.3946658629216206
-0.0,0.0,-0.0
-0.22841336473246135,0.0742160010844074,-1.7374795883677698
-0.2391092620142221,0.07769130878013548,-1.7318460732290972
-0.0,0.0,-0.0
-0.0,0.0,-0.0
-0.0,0.0,-0.0
-0.3478263061035607,0.11301561772098287,-2.153160544625852
-0.3630820360046573,0.11797250484625846,-2.1584989977368565
-0.3763311294192154,0.12227739625387808,-2.155988664022942
-0.3902793901311621,0.12680946088738115,-2.1532453084282572
-0.4042095683674114,0.13133565016837354,-2.1504021883906
-0.4177645541035724,0.13573993201620835,-2.1475361343155273
-0.4316571367850127,0.14025390576095248,-2.144496434639462
-0.4455297198715915,0.14476138124340943,-2.1413573758743873
-0.46105823602068796,0.14980690199352162,-2.145922457851773
-0.475446594603417,0.15448196309351206,-2.146555813101255
-0.4893314948248905,0.15899344065569745,-2.143103304556479
-0.5041069605229341,0.1637942804820055,-2.1434345350473647
-0.5163235270463036,0.1677636835657878,-2.136090204531378
-0.5304936716637719,0.17236784265047198,-2.132248060415278
-0.5462602991400093,0.1774907304606684,-2.136127507005143
-0.5603796917725028,0.18207839922581132,-2.1362298700243665
-0.5752322330178724,0.18690428241554355,-2.136018414553583
-0.5901079520766906,0.19173769653338085,-2.1356931569455218
-0.6050060625296674,0.1965783860562063,-2.13525375598262
-0.6195714249004952,0.2013109591732579,-2.13481360946653
-0.6333769721473625,0.20579665339103906,-2.130329868496071
-0.6481487476475316,0.21059629419937467,-2.1380103839299816
-0.664689671119782,0.21597076602939008,-2.140805518800658
-0.6802317090835472,0.22102068028341695,-2.14383643985364
-0.6940942611420969,0.22552489648729374,-2.1389183429280325
-0.7091776183246219,0.2304257763212122,-2.137677961544765
-0.7229996323791232,0.23491682092912775,-2.132552840804702
-0.7364350203358762,0.23928224310280713,-2.1274640934592965
-0.752841131641502,0.24461291180459435,-2.129642870034133
-0.7693094497278922,0.24996379271469113,-2.1316850313522053
-0.7837579978632021,0.25465841058582256,-2.130147528858827
-0.7989262595072912,0.2595868775516012,-2.128209455122474
-0.8141056770406963,0.26451896928554763,-2.1261527841381063
-0.8289428435767315,0.2693398569293933,-2.1241294225051766
-0.8426743755045771,0.27380150211220133,-2.1181474533915416
-0.860842649539424,0.27970473219268,-2.1231060255020155
-0.8791139585905158,0.28564144037933825,-2.1279021630115724
-0.8955942218398933,0.2909962025081643,-2.1290411456645977
-0.9109184735462136,0.2959753537175785,-2.1262290856217705
-0.9262477394214814,0.300956134129244,-2.1232961476314545
-0.942485562289798,0.3062321226031012,-2.124212525139912
-0.9598311908602231,0.3118680589691725,-2.124468497965231
-0.9752176031469496,0.31686740737548996,-2.121151025423568
-0.9915801573715064,0.3221839235237274,-2.1216649855549665
-1.0103949728004047,0.32829722763756325,-2.125252674216682
-1.0258536965230396,0.3333200714536702,-2.1215376318359604
-1.0406079546132785,0.3381140205104925,-2.1180816778230716
-1.0581848335705397,0.3438250946820084,-2.117473296707233
-1.073660387205833,0.34885340686822397,-2.113378970620616
-1.0927623153913397,0.3550599995717216,-2.1161916072900127
-1.109409901379203,0.36046912815390925,-2.1157333665586853
-1.1267993932743432,0.36611931657812286,-2.1147235690143855
-1.1442270401703711,0.37178190231363456,-2.113562560620103
-1.1635961005203053,0.37807529151885205,-2.1157124541857937
-1.181118961081753,0.3837688140496092,-2.114233548389609
-1.196571717543901,0.3887897189852514,-2.1139202158987476
-1.2141643456798648,0.3945059103751272,-2.112153883683402
-1.2294496636048313,0.3994724112321308,-2.107049908598834
-1.2490956300632372,0.4058557726859979,-2.1083873455165625
-1.2688155959899166,0.4122631780246178,-2.1095407214409954
-1.2865528891977622,0.4180263739457051,-2.1071429979910468
-1.3022407960839462,0.423123683885694,-2.1012375537167736
-1.322108927870174,0.42957923123039055,-2.1018776527051917
-1.3477044714009492,0.43789572745932615,-2.112788676048496
-1.3552765321229414,0.440356039128973,-2.0929252447900417
-1.3493323438407032,0.43842465527795693,-2.0535583866814595
-1.349493097958493,0.4384768874570773,-2.024201175211679
-1.3506611189765665,0.43885640049146346,-1.9939467398686068
-1.352724453900305,0.43952681864811133,-1.9677745621664062
-1.3564337728692066,0.4407320494407178,-1.9451443854931678
-1.359913186529835,0.44186257947039786,-1.922552882488811
-1.3602425523261001,0.4419695969048698,-1.897308376161641
-1.3586298604917386,0.44144560156393176,-1.8684631874993034
-1.359038482601675,0.4415783709357663,-1.8428909205727426
-1.3615310260316211,0.4423882473898717,-1.8205443976252262
-1.3637976481215257,0.44312471755079835,-1.7982481640957455
-1.3631528021056276,0.44291519437919574,-1.7731442605438545
-1.3601303538812755,0.4419331414202596,-1.7447855223394126
-1.3616676671613415,0.44243264478423344,-1.7227055810661958
-1.3668474913623074,0.4441156716901511,-1.7024902952780006
-1.3679423443483865,0.4444714109898076,-1.6805126918150222
-0.0,0.0,-0.0
-0.0,0.0,-0.0
-1.387631092946205,0.45086867320341684,-1.6358671674108236
-0.9063801942918157,0.2945007774008195,-1.041867666983597
-0.8924102464229912,0.28996166618289143,-1.0118923777871327
-0.889342140356202,0.28896477809166,-0.9930085167857763
-0.8891827830791582,0.2889129997736104,-0.9793871843338654
-0.8875658265818052,0.2883876187596687,-0.9643772523397082
-0.8804680025120717,0.2860813959190162,-0.9437253474721496
-0.8755195194155795,0.2844735362944903,-0.9263780968213898
-0.8731037758618373,0.28368861363283177,-0.9091064663013263
-0.8653624016395954,0.2811732886721157,-0.8888607852559696
-0.0,0.0,-0.0
-0.0,0.0,-0.0
-0.935635136639399,0.3040062843817074,-0.9244820550677021
-0.8779976246231965,0.2852787214857824,-0.8545760482388105
-0.0,0.0,-0.0
-0.8820523655689829,0.28659618668219045,-0.8350749967358551
-0.0,0.0,-0.0
-0.0,0.0,-0.0
-1.3745213415249296,0.44660905675392715,-1.267010430942806
-1.3783751857400555,0.44786124664563476,-1.2532191153541687
-1.3777726354113689,0.4476654661758729,-1.2355380186401184
-1.3768032452557475,0.4473504922209772,-1.2181766542513
-1.377070146879791,0.44743721381558554,-1.199115403230822
-1.3774348608870561,0.447555716580038,-1.182906202777543
-1.3804224451661853,0.44852644155648286,-1.1695101128703802
-1.3820044750918243,0.44904047423935284,-1.1546264691756674
-1.3819607888626444,0.44902627972303816,-1.138541074430003
-1.3817732203147721,0.4489653350074406,-1.1225100870738762
-1.3844686346378774,0.44984112821052585,-1.108958772486251
-1.3836480998671923,0.44957452030208633,-1.0935267195771017
-1.3845821404167487,0.44987800847371734,-1.0788355175515392
-1.3838544525340686,0.4496415683479246,-1.0630020292620574
-1.3845297836584507,0.4498609967317155,-1.0483979977957947
-1.385252022515703,0.4500956663618215,-1.033579568895623
-1.387234825836934,0.4507399182146455,-1.020202462314724
-1.38720879497094,0.45073146027357397,-1.0062191162340954
-1.3858254345838905,0.4502819792368332,-0.9906452463091572
-1.3886001851003364,0.45118355033175894,-0.9755813291824216
-1.3866211717067263,0.45054052990106624,-0.9606304997714427
-1.388021492648278,0.4509955217560238,-0.9474172129017177
-1.389315205754235,0.45141587462542393,-0.9342285412019005
-1.3921120736959245,0.4523246321074412,-0.9221314447837144
-1.39158435352586,0.4521531654300879,-0.9079286877357527
-1.3907891671274113,0.45189479370705543,-0.8940316482214146
-1.3916558184309233,0.4521763857853324,-0.8809623142708607
-1.3907817097643143,0.4518923706629032,-0.8669022558061041
-1.389790344708398,0.451570256630079,-0.8528957152444588
-1.39198090984769,0.45228201438971616,-0.8409364578130605
-1.3922880411908878,0.4523818074124516,-0.8282564280940317
-1.3942938727699854,0.4530335415998263,-0.8163266543128397
-1.3945417969756466,0.45311409705741856,-0.8034455747191432
-1.3963620751403933,0.45370554128576746,-0.7915480003867126
-1.3947322799206896,0.4531759887180595,-0.7777874970688613
-1.3929893329438403,0.4526096709157915,-0.7640871704839531
-1.3927015758623247,0.4525161729722766,-0.7516165470431865
-1.3941387703181867,0.4529831457583029,-0.7398292767622854
-1.3971919297313005,0.4539751773873625,-0.7289452996006197
-1.3989350736548751,0.4545415591815006,-0.7161484697149603
-1.398391262304796,0.4543648641628249,-0.7035299906357201
-1.3960277655360434,0.4535969175106743,-0.6901016695221482
-1.395282354035759,0.45335471863243343,-0.6775785206233579
-1.4013686171672624,0.455332265400315,-0.6684029674561088
-1.40034162496246,0.4549985754050971,-0.6561734753682367
-1.3993291006426323,0.45466958631067017,-0.6437310271990673
-1.3999683805830865,0.4548773009547304,-0.6321227526704846
-1.4005223620431444,0.4550573004424511,-0.6205352260195393
-1.4008902392028928,0.45517683097744754,-0.6092262225539788
-1.3995138290309583,0.4547296082024907,-0.596930503304292
-1.3998108131797244,0.4548261042018938,-0.5854219864692877
-1.4017959828353628,0.4554711249233746,-0.5746634466082517
-1.401836448479877,0.455484273008298,-0.5634471126516023
-1.4036701896450217,0.45608009163064656,-0.5526996912610772
-1.4036440080641948,0.4560715847193574,-0.5412635293801502
-1.4033589740739965,0.45597897156184614,-0.530368520351068
-1.40317117710409,0.4559179526274306,-0.5189850366015715
-1.4047841226390074,0.4564420304006762,-0.5080218909309548
-1.4044345658943873,0.45632845252939813,-0.4966808769553833
-1.4038422099738188,0.45613598442362524,-0.48588374454154715
-1.4069550988582273,0.4571474233343541,-0.4758251602590982
-1.406373449677287,0.4569584340591688,-0.46454570236414877
-1.4037422281617165,0.45610349836360814,-0.4532255019921739
-1.404821626072541,0.4564542160049077,-0.44259433752618943
-1.4059001846217667,0.45680466092109145,-0.4317107511300239
-1.4068329006790126,0.45710771873908335,-0.4210911101367808
-1.4079655446332207,0.4574757370686247,-0.40944471558343126
-1.4087468060704218,0.4577295842974786,-0.3988383933941701
-1.4093915990964043,0.45793909025161394,-0.3884985328363596
-1.4100307503929368,0.45814676309673014,-0.3779084894657968
-1.4087518433915343,0.4577312210223242,-0.36684652518780503
-1.4073952160458563,0.4572904260772654,-0.3558204210965278
-1.4076989460884652,0.4573891139504467,-0.34580178660766014
-1.4080497749309002,0.45750310515136033,-0.3352771094093729
-1.4083835328582937,0.45761154967574436,-0.32450499838516345
-1.4084865342693897,0.4576450168629493,-0.3145198265965343
-1.4086267135913564,0.45769056388566076,-0.3040298167726984
-1.4068305983804468,0.4571069706769328,-0.2931635803081133
-1.4086958274077688,0.457713020325895,-0.28308807263480446
-1.4085798277688273,0.45767532975844705,-0.2728958800224689
-1.4103138115651213,0.4582387352468116,-0.26280832260044995
-1.4119824525176268,0.4587809095582215,-0.2527085887088898
-1.4097909463124298,0.4580688460277364,-0.24221151911980077
-1.4094470015227467,0.45795709159115167,-0.23180692862792576
-1.4109149723544423,0.458434064227865,-0.22171411669441582
-1.4123175724892896,0.45888979663761575,-0.21161103227348216
-1.4117364402396717,0.4587009753235988,-0.2014885568378481
-1.4130080894357815,0.45911415919411364,-0.19138006170059702
-1.4142142709564685,0.45950607132741694,-0.18126269951732163
-1.4134084449347013,0.4592442425812078,-0.17142722491857082
-1.4144854507685456,0.45959418298958155,-0.1613074596112768
-1.4154969204776686,0.4599228294202186,-0.1511802205856877
-1.4145491670819483,0.4596148856747775,-0.14085741291791293
-1.4154065286205784,0.4598934593254709,-0.1309899416287185
-1.4162217139208495,0.46015832908560855,-0.12085681276714269
-1.4169712826516285,0.4604018787299189,-0.11071808435192662
-1.4176217249484522,0.4606132202434199,-0.10109454135195169
-1.416344743029244,0.46019830366613584,-0.09082450217995207
-1.4168998921535263,0.46037868255096165,-0.08068558897328476
-1.4173893932868742,0.4605377311105147,-0.07054293743136682
-1.4178031768134276,0.4606721775282686,-0.060657206242257844
-1.4181630015558173,0.46078909167426296,-0.05050855385182463
-1.4184571197847222,0.4608846564798553,-0.04035756129247491
-1.4186855178730182,0.4609588675173247,-0.0302046988813223
-1.4207433746547666,0.46162750571774114,-0.020598770337128675
-1.4227458762192076,0.4622781579177652,-0.010443965405750589
-1.4227805483775497,0.4622894235849215,-9.160358057622201e-17
-1.4227508819946724,0.46227978439280865,0.009660679330169843
-1.420753437513299,0.4616307753386787,0.019816585335387396
-1.4205922398696744,0.4615783990492787,0.029984488542682052
-1.420365223160778,0.46150463684918436,0.040151002504735786
-1.4219817733571176,0.4620298858479242,0.05012205925040306
-1.4216243621549938,0.46191375590869993,0.060298051624617516
-1.4212010840671738,0.46177622452098344,0.0704712502616256
-1.420725322750885,0.46162164029861547,0.08038046094922231
-1.420172060279044,0.4614418744243278,0.09054675991187106
